0.292979333698066,0.0373280129699326,0.0672334735925961,0.196184717202455,0.832664918154478,0.0273665897118255,0.115607940189412,0.492492183714244,0.520642699706572,1.85127170542363,0.502577162971869,1.21488344171143
0.284892773789167,0.0363839739160688,0.0694420752780779,0.19357789826134,0.822096155749427,0.0110086713808962,0.0295610230959539,0.24573170638112,0.43755621682868,1.27047738723699,0.403571762180027,1.00504187323608
0.292423448411748,0.0395936288719663,0.066752050200413,0.19638553971336,0.840358043752484,0.0294603949298431,0.128994815290279,0.558431749335159,0.509929170551855,1.80211728717934,0.514552338825043,1.21640372645933
0.282245090279728,0.036749410560259,0.0672566354611611,0.178857530690243,0.840043697149857,0.0180636443610934,0.0851458754039085,0.40255969244758,0.495763342233683,1.66543069046394,0.475654595698566,1.17455265067549
0.282722990135538,0.0415760171733639,0.0672213489689478,0.179214616210711,0.840291268367698,0.0115200060090208,0.0359816022486569,0.280542023388771,0.452062065877908,1.31869433050296,0.459093001900692,0.895753491996194
0.290060709080411,0.0381879476947423,0.0672485101215913,0.192864082212555,0.842345036296959,0.0187788716339375,0.0523368539639313,0.311489765751383,0.489674630637804,1.43349398300933,0.481419868882464,1.09729872764752
0.308760680019855,0.0393459236418458,0.06730487076901,0.199072147112921,0.889630190092116,0.0166422469999533,0.119431502674633,0.559796426427908,0.474162779552043,1.98245259078946,0.469218128500756,0.963826401573433
0.299287883775992,0.0411846577308022,0.0650260265195562,0.198258599381388,0.856243018920605,0.0129923374918924,0.06166264259246,0.33442454786392,0.487872557958109,1.52955694182119,0.476225397411253,1.13332114648648
0.287720998482344,0.0410757551039398,0.066752202808857,0.179359265763762,0.84054194854698,0.0299574545142281,0.0991153867295683,0.346047222145287,0.510586450302185,1.24091272728629,0.468959528570469,0.839244804663761
0.30892433109923,0.0402849327759607,0.0672435387969017,0.199066304498249,0.890812212770635,0.0189569328186502,0.081593594981942,0.389952246734925,0.429940621601821,1.38504018543004,0.400315097598942,0.969554833580234
0.294531776397116,0.0393474854135701,0.0669710639604302,0.197888718969996,0.840616991826556,0.0209394740035318,0.100595922155692,0.448056888933287,0.456740855755712,1.51607554164155,0.442419019429937,1.05460923940222
0.28474838521077,0.0383808867818651,0.0705445884683801,0.179240898325526,0.840266652290638,0.0191030960655731,0.0816564603117558,0.414022702100628,0.519689934474795,1.87453481766952,0.533766294332796,1.25718769892404
0.271949575926053,0.0361813113180948,0.0670574786181146,0.180016123822758,0.81894714474002,0.0223016708118153,0.0958207059346751,0.419608512598607,0.5069847410586,1.53695968943537,0.506271727177308,1.04311621208203
0.278173981607643,0.0394235280036179,0.0672980548133926,0.178871197990601,0.840256985342838,0.020210316471599,0.060028287433795,0.30923552512677,0.499348043891083,1.40397093557966,0.464606976741128,1.04592421932223
0.28996263145078,0.0432384377361219,0.0672155918417782,0.194225952887732,0.840708247119827,0.0163467986897866,0.0393125641428006,0.289381897690173,0.479003706754972,1.36011708867038,0.486177350952262,1.1136503692699
0.281695960720194,0.0336877483439071,0.0672158594624918,0.196183939870582,0.840093595096233,0.0181881709588685,0.100476648077693,0.436395535268974,0.469092541789068,1.70576465217933,0.436203784057715,1.0168082302236
0.287692625664299,0.040796564759585,0.0672704853456129,0.191117062419653,0.840830974556124,0.0195623210737672,0.0900710746555923,0.385864993349337,0.474452824621345,1.56637152668438,0.45528531543846,1.11350990205607
0.297523679867635,0.0450478826316593,0.0635912465603696,0.189356701714652,0.840763146053753,0.0203100138800078,0.0690161899297803,0.371802779128408,0.455099740591799,1.3474048443206,0.441179067991373,0.946064753291068
0.28733632649444,0.0409503442714411,0.0667518898844719,0.191561222173177,0.840390708629142,0.0162716112479586,0.0614580130909414,0.315402388733041,0.470850012358346,1.39592883043297,0.437948278135392,0.933144427617878
0.283006693945577,0.0393465594408042,0.0690313042833073,0.181120885269983,0.84195379533551,0.0300678894281481,0.119773250718464,0.483261960304596,0.513198504919562,1.69483261065408,0.513276895472691,1.119201575946
0.286744725376678,0.037808703693442,0.0714010833700499,0.18808928690851,0.840688700945872,0.0157239661676834,0.0724823547662088,0.428609356941677,0.489938449589022,1.80478027538739,0.482259994436665,1.08771628668289
0.294604396452817,0.0400080001872494,0.0667507118161987,0.199068160280762,0.840512069260202,0.024407417981604,0.135303611099773,0.597147720287494,0.485765012441297,1.9123282967451,0.459274287954607,1.14608126576254
0.297287227418274,0.0404486922515794,0.0672705435924393,0.197991990063289,0.840394353960166,0.0203091663695832,0.0631254360117597,0.276052137137537,0.507908267580328,1.26536596867722,0.513491814154706,1.00999047014239
0.306486812052876,0.0414737484521179,0.0690285121189787,0.19887688743623,0.840875230283819,0.0185480517083655,0.14550904839244,0.574081080401759,0.540109229013454,1.99552046636004,0.531999103017058,1.27524903305671
0.293131412483566,0.0398785010769311,0.0672616336458749,0.197811356612615,0.84059474306802,0.00968613054889258,0.0430396092928083,0.298587063844768,0.460169015740705,1.50916636515912,0.439529831483588,1.28612566465196
0.295546483978629,0.0368905068737249,0.0672852461241203,0.195862649278786,0.840592875995271,0.0247828087922566,0.0764324856696182,0.395669536738777,0.523830040464797,1.7345620342497,0.528976877065121,1.16243480876659
0.290502536845021,0.0346909048437597,0.070725820425201,0.19609200275397,0.840215227442356,0.0234746030019034,0.114155205080342,0.455413262791182,0.502458017872527,1.6141925599434,0.468397397030095,0.969995339242129
0.267149472474555,0.0359352973825717,0.067264804250107,0.179064574601106,0.791664073864618,0.0186187433508635,0.0735625972807898,0.410154292666186,0.522882673287693,1.66064775014085,0.526834851217206,1.22777127077231
0.296917384364208,0.0383323601039965,0.0672636995998977,0.198449378563126,0.840645103227525,0.0220696648117474,0.0923784071654255,0.48402581991119,0.467100437334986,1.64875688085867,0.432280214716803,1.1445902038225
0.283999411927288,0.0380528603816502,0.0672211621499417,0.179224376996304,0.840719031700816,0.0253246402860603,0.0904363543120128,0.478443741942497,0.500082404108513,1.6850506594278,0.496135596064729,1.11483756820043
0.280261282328206,0.042114640520452,0.0640735733455158,0.178923027466707,0.840348917833516,0.025478687700381,0.0887880690297615,0.403508556052841,0.497194772205993,1.44340604333158,0.528048347731135,1.10069038190029
0.288433895865704,0.039275344268239,0.0643603028206343,0.193874940276146,0.840096172032782,0.0176200531113343,0.0626401070656129,0.291665847765116,0.471453316161701,1.34560740904036,0.44442110679705,1.11746268003249
0.284924109192131,0.0404622935854434,0.0672353906523098,0.179349056020349,0.840066665856439,0.0214581714774256,0.0392654027093692,0.229551233914573,0.490126777303835,1.08254329137325,0.478591396407511,0.837168834297128
0.29600754330003,0.040009393638316,0.0667494773384063,0.190316252410416,0.842764214204904,0.0138896544369918,0.0615268829943649,0.322274482140386,0.440085257682601,1.43398763797364,0.385021428981879,0.983149968408906
0.282542117003352,0.0392692914639541,0.0669569194030303,0.183472048054944,0.818745335457856,0.0198327406724194,0.0789402082682903,0.361330222031977,0.524934733162476,1.513344274859,0.502474871378685,0.990009964724016
0.289909989359913,0.0378483022664987,0.0672445332313456,0.196024999467295,0.842675484812822,0.0226175864579455,0.100962692610195,0.511533889716536,0.480287655333808,1.78366845266949,0.513715204231814,1.11633397258906
0.314847892959726,0.0459578030073761,0.0672738254070282,0.199070208860402,0.868647148290018,0.0258266405327084,0.0800150000999717,0.377293274378056,0.523924676447079,1.60150450215433,0.488697041229657,1.2466286758398
0.289472559485336,0.0369309284980008,0.0672721183787172,0.199066895810724,0.840467411632097,0.0207648042394458,0.0815120851452852,0.352084519068641,0.544066792723631,1.56738613809332,0.549052841714641,1.28691700909599
0.294949464288354,0.040560024850161,0.0672499274180548,0.194726722855722,0.842075039258762,0.0234235921332039,0.0665431978780782,0.342707839636687,0.515025209885538,1.40647420791944,0.561934412287035,1.08234856082981
0.301346389612369,0.036760318917237,0.0672494364339252,0.199066450364852,0.840655180833323,0.0253324085106734,0.0984750777429138,0.506684749462354,0.54645830885232,1.81325568407147,0.533091167155763,1.32588520478141
0.276023134102797,0.0376197457466223,0.0672222286070648,0.196122908964753,0.818773149870909,0.0227909935205739,0.071489352752205,0.399018421195717,0.496943542435627,1.51928360903706,0.507792921472817,1.1333791746925
0.290716097134414,0.0408552160164337,0.0667494879783811,0.179023492422811,0.840652011753468,0.0188494825549846,0.104623911607159,0.465013290020855,0.518042790881801,1.77890891561127,0.508363944864609,1.06638321234267
0.277778916905013,0.0363474632768899,0.0672831775789911,0.198264260211234,0.818817014553968,0.0175157267335932,0.0696378682736529,0.297467783294326,0.473176396331308,1.33893802304593,0.410647754190914,1.14931967055546
0.295880138141848,0.0403704380114931,0.0648847199199157,0.198538359650621,0.842337685543419,0.0220633607694755,0.0582160498974021,0.344686832783964,0.479509938189821,1.44038309923858,0.508081217674873,0.962829990342607
0.302716148173188,0.0398407883268444,0.0672994259762996,0.199070715259627,0.868835121393204,0.0261417299873559,0.107320743120867,0.423847649532501,0.467519808729533,1.42643720720688,0.476645390539541,0.997183642434719
0.283615903327552,0.0401005467300864,0.0670964809620909,0.181082494707725,0.84026848263385,0.0172811034721766,0.0799688222404028,0.427699169991612,0.454962924076535,1.63788449983995,0.421254784360151,1.21979045235336
0.296414221998428,0.0417596931840146,0.0669500944681808,0.17901099130914,0.86879900097847,0.0162084908357255,0.0805862709875414,0.410852918179133,0.473689825608537,1.5532326735197,0.453651403078482,0.972547928787851
0.283818173678778,0.0367124107770085,0.067243614229891,0.183472788333893,0.840216680378003,0.0137185431339308,0.0689412859558677,0.370508444102803,0.441867540237197,1.4055728067055,0.442922545117468,0.930444221190147
0.296129202346877,0.0389970181663337,0.0676955771115094,0.198592890435941,0.884761350170063,0.0148293111792122,0.0620665168182759,0.276286936768544,0.476290769138107,1.25730221772837,0.449155758313496,0.896153611566813
0.290586955729003,0.0375756974424592,0.0672941066411683,0.198687967098352,0.840606297271839,0.0201424784889985,0.0354654640774247,0.207463798031561,0.479579149407507,1.07617903025702,0.458165131546279,0.906938580375587
0.312619953573185,0.0433943302243977,0.0672469372720751,0.199068289530936,0.885434307370867,0.0152578326833236,0.0320698368788125,0.213420949010861,0.486841797864291,1.20649559008371,0.524955004276176,1.11655981717946
0.288070567523502,0.0384254238950141,0.0654656272795467,0.180704456183219,0.842383536425504,0.0180918711426528,0.0842635538787228,0.428802444313649,0.469380000493344,1.58112812344387,0.438262650199939,0.997604146699674
0.285162217883331,0.0380094534566788,0.0668409661683318,0.181189598812573,0.839885753858327,0.0137742561035896,0.0324297624052725,0.206247385244331,0.506744048596468,1.25444408847802,0.490164297718459,1.08808142451107
0.286618438506872,0.0393405494560966,0.0672721458332879,0.179140082231778,0.842257231009299,0.0190603019254708,0.0728100559071066,0.397111001548724,0.509492741717069,1.4476716718262,0.522040360994354,1.04367545757264
0.297812594939954,0.0404572640803192,0.0649066362567622,0.19651792280337,0.840369088363044,0.0133022281395405,0.0340163252026753,0.254935596185109,0.476865559983241,1.28076183656482,0.447446271474349,0.989131322810088
0.281530620508951,0.0380889574686406,0.0668179611446428,0.179125425521801,0.818915435383397,0.0278546988080439,0.118557173023995,0.533352114765625,0.505848812983717,1.85787164150786,0.50117049034741,1.07461393886396
0.282260876936527,0.0359353213216153,0.0672568467934015,0.196056629108606,0.818734966829175,0.0155686467442946,0.0896587960327616,0.508864264424516,0.468584437285587,1.80218754531865,0.436535471250621,1.18604456701699
0.285525748446521,0.0377971979729129,0.0666626460022399,0.183820516518925,0.840813162530383,0.0189698151954286,0.0747084974811869,0.416061323097237,0.507217883507358,1.66252098051424,0.519127406101738,1.08921483542352
0.289668031822207,0.0373117708661303,0.0695710544304182,0.197121239625491,0.840478925171046,0.0161302338437855,0.0627607789855746,0.325605217434232,0.504439410140944,1.45485357990938,0.51126985185571,0.993222902867901
0.29347536173972,0.0407875618467707,0.0672895772104764,0.198180552765175,0.840417780570828,0.0107327735221532,0.0378068682871408,0.292624545384335,0.475717991778831,1.35067680197473,0.440257541359689,1.04120003945322
0.314212982532507,0.0455287222980235,0.0696248454276962,0.198989020826671,0.887793362140655,0.0132043431115416,0.0375608930534841,0.241257233501551,0.498665875911997,1.36351106674887,0.457280626307609,1.1306193208792
0.275027234068078,0.037414508806686,0.0667494356827444,0.179253583153089,0.840448695858038,0.0194071941255013,0.0738647240093382,0.420316951746473,0.507905905110422,1.61321081246208,0.479491641950055,0.967058046519849
0.285568606527212,0.041013764443264,0.0641747096468226,0.178947404703213,0.842048621946766,0.0198794134287463,0.132632995205887,0.662006713278532,0.489412230550986,2.31625676910072,0.499425432988191,1.24759065693855
0.276089159446086,0.0322414902230553,0.0669453871638879,0.183655753731728,0.818522282023179,0.0162924439828811,0.0706128164293245,0.41519010263122,0.507550510198005,1.62457211089069,0.495783841084576,1.16127815874286
0.287221664237107,0.0380997631013856,0.0672405892266677,0.189661860466005,0.840705376631801,0.0172201996928865,0.106358590808795,0.477247838113575,0.492221649447867,1.80230753727852,0.47865507732471,1.02064660383477
0.285279856550942,0.0374782368556953,0.0690445857456862,0.183472426255154,0.83178531229496,0.0210175371161974,0.121009864382235,0.459768383614651,0.472980545791143,1.59331968693922,0.446691113870138,1.06752415821859
0.28416052124463,0.038678323057883,0.0672590377361021,0.179325105793629,0.842770506124027,0.0218979440096597,0.112817286008,0.59285022830466,0.483254689377913,2.02124271688538,0.501783603535082,1.35909637353177
0.28646841761414,0.0378933606649639,0.0667497754096985,0.196209058032504,0.840631664197181,0.0147163626933831,0.0462808415125683,0.323659017233766,0.46340179345869,1.3390087107826,0.418022443244388,1.15468400933201
0.286629078524932,0.0342719880607933,0.0672545122263366,0.194240052621967,0.839896110309796,0.0191369928573095,0.0415507726808948,0.242780899917345,0.523326512100625,1.09426797753528,0.524795759502758,0.925461615253873
0.292146858276923,0.0414191509532508,0.0672225531428418,0.194216852273905,0.840743740826952,0.019897931475263,0.0589294049244761,0.331697359764068,0.491657601793531,1.44270416205815,0.481419269487269,1.01400568706408
0.294393138875067,0.0394221084610816,0.0672543197384875,0.197535109519959,0.840755110544874,0.0116924112683209,0.0613035556373512,0.363215199338901,0.481509925821639,1.57953932436521,0.479586224811815,1.22230785979657
0.28467607958559,0.0364313048886376,0.06720839036179,0.179239733220495,0.840740841168624,0.0183499815110264,0.0688981088302521,0.320073476634115,0.502868245880848,1.42879842992767,0.493283561378004,1.01855422274469
0.294873169263328,0.0408858428477542,0.0668357706939181,0.192993396232206,0.840744734548563,0.0199257470110319,0.0736404504474753,0.374153904694483,0.474613114589164,1.52488221759969,0.460562328254767,0.901792855147568
0.283390988049904,0.0363881777095604,0.0672160497669018,0.193809989912837,0.840351254337164,0.0160917423789016,0.040787861226105,0.283893096814501,0.489452636909492,1.30533079636491,0.472612380856449,0.967457518271672
0.292834225150633,0.0382349073916889,0.0667519524693489,0.197417951442979,0.840647187162241,0.0211429691926614,0.0837353977054014,0.396631433582209,0.525530575733734,1.59410828703676,0.532363192154313,0.97016217118811
0.300506810433852,0.0420779297516136,0.0672258246395228,0.199068816302686,0.840718339540456,0.0175327390161095,0.085948298662258,0.49114842326936,0.495409805770667,1.91580107580954,0.485277668573036,1.15902007333219
0.274856488749261,0.0365009818535859,0.0650328023697842,0.178417281682219,0.840578910857085,0.0176458702803828,0.0554833115469355,0.25627384299614,0.538512699672131,1.34557728216737,0.51127650027672,1.08409534410144
0.29981768086385,0.0422271263386307,0.0646264620784981,0.199067062520235,0.842083018180752,0.0156889072313692,0.0380885742391036,0.236321006014939,0.520315436842138,1.3611017345752,0.481780720508392,0.945751025171134
0.279760377166668,0.0405872631981001,0.0651024532665436,0.17915027138803,0.840727087036072,0.0150423038562654,0.0473900520456751,0.274267690775556,0.46680229916632,1.31899078547715,0.442690581551368,0.982281551350101
0.29323506564231,0.0375297366007336,0.067272362470265,0.198480694329561,0.840837121809889,0.0137557387675891,0.0400885978374724,0.290598797927403,0.496594349512633,1.45813227620278,0.484776284823512,1.12399367278083
0.305588373497066,0.0383315356950694,0.0672378627692952,0.203416525171358,0.841741617007922,0.0172515787857361,0.0515069745110098,0.301354497466827,0.462295654279955,1.2261630570975,0.428779896530152,0.968929356342016
0.289624379808269,0.0378295303194391,0.0680952093667455,0.195214667014386,0.84255901606145,0.0128525897347554,0.0624796265553874,0.319892429300125,0.509677457832678,1.53489831541621,0.516441796138987,1.13709975056832
0.285378710923903,0.0368307962524181,0.0650949563847796,0.189807280898098,0.83196760738011,0.0128646384455906,0.0617011836262868,0.332809529870592,0.492065174446861,1.47820381905823,0.459132700916124,1.03661018741595
0.292401385735907,0.0393169267000835,0.0672375256195664,0.192934682282309,0.840640799832468,0.0239226531069334,0.07081317699075,0.358122696332153,0.507816495752764,1.47826559072912,0.497764652881393,1.0688701656266
0.302738069285887,0.039162956228267,0.0673117037807666,0.199071431678191,0.840477196471175,0.0189072124352833,0.0850669664892358,0.411267131069477,0.49043543364372,1.75366745652956,0.458321147785489,1.0983205191995
0.291800952635768,0.0379008767039699,0.0707259666660558,0.194649283568581,0.830043621992661,0.0201395156084858,0.0839329139609627,0.400829106154985,0.46618160520157,1.56699189610081,0.413419160324681,1.08125596084624
0.299396512890669,0.0404965387346872,0.0672383753176268,0.199068135426004,0.840885193529605,0.0133749521708344,0.0408740050393474,0.304769399266791,0.448947734451888,1.40716724604509,0.400680074683334,1.12812727043339
0.292036254936208,0.0356964635355041,0.0678247099830992,0.199067426721255,0.839897508149619,0.0158624498156758,0.0661191404745978,0.395954805509498,0.493980185139492,1.58900624927171,0.48165315781993,1.14121836284493
0.299223741739181,0.0393495822706304,0.0705601361555022,0.199068960933281,0.840565335429727,0.0195269734071827,0.0682125035729051,0.396622830706611,0.487991231354502,1.53861435243142,0.452499991053283,1.10035676736754
0.291613689318299,0.0408087500470303,0.0705349377866061,0.196521604762358,0.839858772786888,0.0184179286447457,0.057034698910242,0.326325241408386,0.462837261827464,1.35125989219787,0.459751348312476,0.919204453706298
0.28448399949378,0.0367860065303479,0.0672919456285856,0.183757090350477,0.840210012460159,0.0177933978910506,0.0509825833924833,0.30485941779274,0.494045748632435,1.38959975939689,0.497461167701785,0.940998786254897
0.290759207401611,0.0382879740008625,0.0708647209577836,0.191207366018761,0.842116493099141,0.0298780931543041,0.135038697910675,0.560989864001451,0.492473731679362,1.83266155607481,0.493222613363351,0.919644254153267
0.305893811075017,0.0388901687512904,0.0672931632667397,0.199069586911265,0.842503947949191,0.019653446073029,0.0551860674284958,0.332157486002524,0.494789682346756,1.34118814944162,0.481051954009331,0.963231975083763
0.297855115219268,0.0405200173423134,0.0670543187267178,0.199067007145443,0.840421156107123,0.0297018503773299,0.110605264563711,0.414283188748506,0.52617474483583,1.52308647067611,0.556040199816919,1.07530126104927
0.280581446468023,0.0374544042094954,0.0672547826723242,0.179168132638799,0.840329136791867,0.0154145472372901,0.059422510651927,0.349281828579137,0.479106931226567,1.50803852299594,0.449953550614905,1.06660946246363
0.288800258496963,0.0374426343218824,0.0672782238946946,0.1984019825518,0.84020270212115,0.0204830023691888,0.0873554580334905,0.46032761851704,0.539567471147697,1.86569874283272,0.532208414856403,1.18178919563753
0.291712628770992,0.0390033715058257,0.0672400646093415,0.191132137758864,0.842915021329432,0.0151606878663504,0.105258396001177,0.416308451876793,0.474665527299313,1.55296928222781,0.454780305632967,1.0379359895893
0.300948277299354,0.0393825057439166,0.0667517135330176,0.199067738083169,0.842925031291376,0.0215637452023004,0.110442294601785,0.507302726969793,0.474339150536826,1.65912941157701,0.478204058071799,1.06376152954225
0.276875620444243,0.0355600467003571,0.0671031122990683,0.17937101332169,0.831595779685844,0.0216991239215887,0.0756598610193743,0.310388711835977,0.44981581826719,1.33751071837011,0.401660660538899,1.14296270142468
0.292892333454142,0.0439233887126835,0.0621878090901535,0.184159092129545,0.840818000963641,0.0181300054440244,0.0685321227253218,0.323954276707281,0.468512917491593,1.31451518779747,0.436166606218734,0.903883721656491
0.301823004312192,0.0371627566856872,0.0667515478508417,0.196062274429263,0.841797683666001,0.021932364596286,0.0923034441972398,0.403467695118294,0.499373717652605,1.55786373460046,0.481484422917831,1.06076322149985
0.283137777974457,0.0399229899060288,0.0672617279367097,0.179246647504678,0.840094989929043,0.0200385341686834,0.0852746191915263,0.442074830897715,0.480383366390677,1.61222297593226,0.456336844719385,1.17555120928452
0.296597117928353,0.042144725986797,0.0673060208201408,0.181410042569041,0.842734900731889,0.0205315483829602,0.0750339404396714,0.394851502820499,0.481495761672315,1.47505541843503,0.489575140000229,1.02958658119009
0.296575713164173,0.0392864485517473,0.0672695619578008,0.191309797144172,0.840716402837284,0.0204278978652296,0.0895209496553839,0.442195273330629,0.500140746965138,1.59018943944823,0.516120703808624,1.29964766736156
0.283395903142169,0.0374020816902551,0.0708312260869302,0.183566514741291,0.840065663796543,0.0155681615707945,0.0627139703162208,0.326351504259553,0.490677593803139,1.37499884929395,0.459900293310344,0.922702745804811
0.304153282605484,0.0418379114867361,0.0690306015312672,0.199068313372273,0.84067597587362,0.0177452324459583,0.130451919548038,0.527226002656754,0.510229946648935,1.90797761238479,0.519980865787743,1.03510727269641
0.296404643132413,0.0408522529082831,0.0672955802414152,0.183905237487385,0.840498056905023,0.0292717379136165,0.0965359971080726,0.457730332316343,0.522041196015879,1.63795569759758,0.542680030731348,1.05826721217955
0.280681509309945,0.0398221150191557,0.0668573931536891,0.179327052559163,0.840100580903239,0.0155046517505532,0.0779677447324084,0.408490855361397,0.517566729981513,1.74441467642704,0.504422614695324,1.1286671864547
0.280438679909582,0.0376545108979732,0.0670251582677548,0.196090223681596,0.831145429840455,0.0174575449377237,0.0617594827710937,0.393010407550392,0.518024555319211,1.6693223039562,0.515154788063262,1.18148671740969
0.307029947394443,0.040038124954131,0.0690655824605119,0.198669971073962,0.884702625728789,0.0116128304491333,0.0463139367068263,0.305916518544935,0.456205689302956,1.41635568794053,0.456167955382975,1.11887415425856
0.292322519320374,0.0404863259660746,0.0671314309681616,0.183471857029715,0.840859998208879,0.0252268829910721,0.0895720638984506,0.437937492504253,0.515196336134304,1.59085883627135,0.470401215544195,1.11001109185269
0.286913207510859,0.0405679504525444,0.0684271240969758,0.178787278432736,0.840582407126992,0.0131101596002331,0.0528942990389971,0.290271461221863,0.445669254407656,1.20143909263339,0.414865666610023,0.944009664376138
0.277554006442862,0.0361987960726181,0.0672274332758934,0.178907783112571,0.832507305911609,0.0195476451363848,0.0663808959344537,0.384230941156434,0.482301138793516,1.60650338099346,0.462969154825847,1.11192785415345
0.288376930546139,0.0370909419122215,0.0672469386548707,0.183599075880544,0.840381251054379,0.0204730062594411,0.101679376856748,0.517589330792445,0.51707389174493,1.82347052664441,0.467885595153782,0.992137054815504
0.306959487198976,0.0428216774368094,0.067771697541078,0.19906658425185,0.842802187192787,0.0151332225880423,0.0664434130505327,0.347233744024314,0.441090184427517,1.52631239687063,0.410698125523723,0.94614539978567
0.288013811869795,0.0400944753645536,0.0667537456005812,0.17876752841044,0.84047670699899,0.0231672354399506,0.0986378556463641,0.490450719764627,0.483104858848158,1.8208643716824,0.433325362795901,1.04288972773792
0.296411124548688,0.0386105449965469,0.0672919131242312,0.196129303911458,0.84063930662585,0.018092601041018,0.092585943220683,0.497421915325369,0.492550055477137,1.83616637519214,0.485479251272066,1.2467931297568
0.283472674887441,0.0361611832411885,0.0645936008875583,0.193782927261459,0.840152518715552,0.0176140640490857,0.093190265962084,0.39545465429348,0.508701074636899,1.69844430814285,0.487887958588044,1.14082330247978
0.297513379469576,0.0430334440102455,0.067005784165753,0.198697846071377,0.840181454291927,0.00928500279669134,0.0413954045845772,0.314070582349665,0.476428892090053,1.48004301309151,0.443782261990542,1.09452616513006
0.27818626269338,0.0363532679362194,0.0686470824811195,0.183471655088758,0.830699422976354,0.0315196881137511,0.0960311258468253,0.413060396685606,0.498517986634693,1.41542867818005,0.495028485125778,0.916898521318353
0.276705866230962,0.0357924270026667,0.0649358221366034,0.182161226868631,0.831484485918017,0.024499321042868,0.153055717952516,0.565569514120255,0.474447779151917,1.79908557097285,0.432748679254443,1.03135653964709
0.296536157864581,0.03909376562758,0.0709565247480686,0.197920087973278,0.840688738368806,0.0128168146796592,0.0519281032838754,0.361717569222698,0.486984674545443,1.65080109226449,0.465125347557208,1.16463751257943
0.291357314442533,0.0424752202331097,0.0646406709586609,0.183472458771206,0.840471994477146,0.0167690487382807,0.0630116026293919,0.395354143316824,0.486340008385764,1.61543569622934,0.458731141349323,1.14836077285727
0.297795014612749,0.0381004785089498,0.0672961313561615,0.198403802194579,0.840425948056664,0.0196986874091571,0.0987630326785864,0.424780105072028,0.473547702780204,1.52834482054081,0.450634709782865,1.05740444534562
0.304464639247768,0.0414463470327892,0.0672412501773768,0.199065973129877,0.840559816360474,0.0228787188223137,0.0762240083014105,0.374713742633679,0.513439719985167,1.62096526687692,0.488909592090713,1.08160445938989
0.290935198876138,0.0353550084270406,0.0672311012500099,0.198664859398124,0.836545066400008,0.0253100694243603,0.193734297202007,0.731358752220734,0.540696089419314,2.43537729886868,0.534990077940192,1.3495000863688
0.280906208608113,0.0346796327371737,0.0651195627129214,0.184517195820809,0.818898639466503,0.0162453293340861,0.0683011831646514,0.371846805473264,0.48503159253544,1.56136684726084,0.446863666817605,1.05955290005928
0.28773789331764,0.0378737929696148,0.0668357706939181,0.196168030281941,0.840106022797047,0.0239441445737176,0.120587465082574,0.434971873615456,0.509252921910255,1.72156580530668,0.485155771712972,1.043337691159
0.283735287558039,0.038377289957721,0.0667499229311943,0.180719914535682,0.840532267187524,0.020845319446991,0.0658805849189669,0.369575750734878,0.514185111689919,1.4895697509804,0.535155973163445,1.10820088434891
0.280562800925225,0.0389875029330875,0.0671244851596978,0.189598037646367,0.839931172320301,0.0201316770031854,0.0504832952851221,0.265952478762541,0.537159486415367,1.26766690594402,0.516493813465374,1.05345478895102
0.29707959282125,0.0385416981068479,0.067306208767389,0.198255846965524,0.840816021348886,0.0162584047869123,0.0703116250491323,0.331470977260161,0.488191656952282,1.38484348021214,0.488797764504211,0.95922496122247
0.283007845392823,0.0385704243538531,0.0672913161953065,0.178857536266163,0.840716576725868,0.0192424213827615,0.0899093397265762,0.421256284819103,0.523248287975281,1.69518313522273,0.525006512006356,0.956586989664827
0.296416486447367,0.038057095296091,0.0672386945797763,0.196044077521964,0.841665992950701,0.0136885511175222,0.0219297381511821,0.178083404308151,0.439416077042316,0.987879393988423,0.402716183494439,0.773690915038213
0.282442361777214,0.0381642517411576,0.0672259765694726,0.17912631761094,0.840207805453428,0.0223502549476525,0.071008303176735,0.383030371032205,0.46653375407073,1.41092428438601,0.467803642353696,0.948306856562462
0.292918473972815,0.0426664618054903,0.064363171605945,0.184040482429897,0.842552181473352,0.0192357450636839,0.0856981558534037,0.419249310032285,0.523383930769952,1.77480481242135,0.543215538275087,1.1521629195556
0.286260622109721,0.0390125142676158,0.0671601274003417,0.180927670952203,0.840447839619457,0.0164013437460738,0.0879388010041102,0.428122370669488,0.500757337831886,1.76046656964803,0.469481529210688,0.920418906968559
0.271977837629865,0.0386279238645379,0.0669476869776382,0.178293371272251,0.818879936266383,0.0223699434976133,0.117919933534317,0.537261785901691,0.466462242502416,1.83759065234864,0.473099235750502,1.19035152306137
0.297211547912595,0.0412968961422623,0.0672683747148899,0.198007278215319,0.840830552577972,0.0215730909891056,0.0554432955172804,0.299200177803365,0.505003548748867,1.42838681014294,0.497580120663149,1.00998856309841
0.279775617261914,0.0427213706047569,0.0671246423735283,0.178757467975414,0.840335477002059,0.019313337985527,0.0482627317845953,0.251568742346962,0.484381280047821,1.26022717867081,0.45167545160662,1.0254451145316
0.300722940011881,0.0416235588718358,0.0672282170864216,0.199066799739754,0.839865104071748,0.0125020255617619,0.0386489459384426,0.258132702629326,0.447606069122943,1.26633735317661,0.438643479302821,1.02662605175849
